chr	strand	gene_id	ann_tss	tss_pos	tss_score	dist_to_ann_tss
Pf3D7_10_v3	+	PF3D7_1024300.1	1022505	1022375	0.8566667	-130
Pf3D7_10_v3	-	PF3D7_1024400	1024869	1025119	0.71	-250
Pf3D7_10_v3	-	PF3D7_1024400.1	1024869	1025119	0.71	-250
Pf3D7_10_v3	+	PF3D7_1024500	1026120	1025970	0.80833334	-150
Pf3D7_10_v3	+	PF3D7_1024500.1	1026120	1025970	0.80833334	-150
Pf3D7_10_v3	-	PF3D7_1024600	1029367	1029443	0.835	-76
Pf3D7_10_v3	-	PF3D7_1024600.1	1029367	1029443	0.835	-76
Pf3D7_10_v3	+	PF3D7_1024700	1030044	1029768	0.8516667	-276
Pf3D7_10_v3	+	PF3D7_1024700.1	1030044	1029768	0.8516667	-276
Pf3D7_10_v3	+	PF3D7_1024800	1034685	1034684	0.81333333	-1
Pf3D7_10_v3	+	PF3D7_1024800.1	1034685	1034684	0.81333333	-1
Pf3D7_10_v3	-	PF3D7_1024900	1045004	1045107	0.74333334	-103
Pf3D7_10_v3	-	PF3D7_1024900.1	1045004	1045107	0.74333334	-103
Pf3D7_10_v3	-	PF3D7_1025000	1049760	1050143	0.7033333	-383
Pf3D7_10_v3	-	PF3D7_1025000.1	1049760	1050143	0.7033333	-383
Pf3D7_10_v3	+	PF3D7_1025100	1052844	1052661	0.9033333	-183
Pf3D7_10_v3	+	PF3D7_1025100.1	1052844	1052661	0.9033333	-183
Pf3D7_10_v3	-	PF3D7_1025200	1057030	1057189	0.92333335	-159
Pf3D7_10_v3	-	PF3D7_1025200.1	1057030	1057189	0.92333335	-159
Pf3D7_10_v3	-	PF3D7_1025300	1060658	1060798	0.85833335	-140
Pf3D7_10_v3	-	PF3D7_1025300.1	1060658	1060798	0.85833335	-140
Pf3D7_10_v3	-	PF3D7_1025400	1067085	1067551	0.64166665	-466
Pf3D7_10_v3	-	PF3D7_1025400.1	1067085	1067551	0.64166665	-466
Pf3D7_10_v3	-	PF3D7_1025500	1086992	1087313	0.6566667	-321
Pf3D7_10_v3	-	PF3D7_1025500.1	1086992	1087313	0.6566667	-321
Pf3D7_10_v3	+	PF3D7_1025600	1088214	1088093	0.86333334	-121
Pf3D7_10_v3	+	PF3D7_1025600.1	1088214	1088093	0.86333334	-121
Pf3D7_10_v3	+	PF3D7_1025700	1088931	1088618	0.67	-313
Pf3D7_10_v3	+	PF3D7_1025700.1	1088931	1088618	0.67	-313
Pf3D7_10_v3	-	PF3D7_1025800	1090538	1090935	0.87666667	-397
Pf3D7_10_v3	-	PF3D7_1025800.1	1090538	1090935	0.87666667	-397
Pf3D7_10_v3	-	PF3D7_1025900	1097277	1097454	0.78833336	-177
Pf3D7_10_v3	-	PF3D7_1025900.1	1097277	1097454	0.78833336	-177
Pf3D7_10_v3	-	PF3D7_1026000	1099882	1099917	0.8016667	-35
Pf3D7_10_v3	-	PF3D7_1026000.1	1099882	1099917	0.8016667	-35
Pf3D7_10_v3	+	PF3D7_1026100	1101818	1101383	0.82	-435
Pf3D7_10_v3	+	PF3D7_1026100.1	1101818	1101383	0.82	-435
Pf3D7_10_v3	-	PF3D7_1026200	1105230	1105285	0.84833336	-55
Pf3D7_10_v3	-	PF3D7_1026200.1	1105230	1105285	0.84833336	-55
Pf3D7_10_v3	+	PF3D7_1026300	1106086	1105631	0.84166664	-455
Pf3D7_10_v3	+	PF3D7_1026300.1	1106086	1105631	0.84166664	-455
Pf3D7_10_v3	-	PF3D7_1026400	1111605	1111822	0.79	-217
Pf3D7_10_v3	-	PF3D7_1026400.1	1111605	1111822	0.79	-217
Pf3D7_10_v3	-	PF3D7_1026500	1112635	1112994	0.76	-359
Pf3D7_10_v3	-	PF3D7_1026500.1	1112635	1112994	0.76	-359
Pf3D7_10_v3	-	PF3D7_1026600	1118573	1118961	0.895	-388
Pf3D7_10_v3	-	PF3D7_1026600.1	1118573	1118961	0.895	-388
Pf3D7_10_v3	+	PF3D7_1026800	1122962	1122674	0.91833335	-288
Pf3D7_10_v3	+	PF3D7_1026800.1	1122962	1122674	0.91833335	-288
Pf3D7_10_v3	+	PF3D7_1026900	1125283	1125282	0.63666666	-1
Pf3D7_10_v3	+	PF3D7_1026900.1	1125283	1125282	0.63666666	-1
Pf3D7_10_v3	-	PF3D7_1027000	1131958	1132237	0.7133333	-279
Pf3D7_10_v3	-	PF3D7_1027000.1	1131958	1132237	0.7133333	-279
Pf3D7_10_v3	-	PF3D7_1027100	1136156	1136601	0.89666665	-445
Pf3D7_10_v3	-	PF3D7_1027100.1	1136156	1136601	0.89666665	-445
Pf3D7_10_v3	+	PF3D7_1027200	1138002	1137557	0.78333336	-445
Pf3D7_10_v3	+	PF3D7_1027200.1	1138002	1137557	0.78333336	-445
Pf3D7_10_v3	-	PF3D7_1027300	1142602	1142603	0.53	-1
Pf3D7_10_v3	-	PF3D7_1027300.1	1142602	1142603	0.53	-1
Pf3D7_10_v3	-	PF3D7_1027400	1146795	1147265	0.95166665	-470
Pf3D7_10_v3	-	PF3D7_1027400.1	1146795	1147265	0.95166665	-470
Pf3D7_10_v3	+	PF3D7_1027500	1147866	1147596	0.96	-270
Pf3D7_10_v3	+	PF3D7_1027500.1	1147866	1147596	0.96	-270
Pf3D7_10_v3	-	PF3D7_1027600	1150168	1150169	0.35333332	-1
Pf3D7_10_v3	-	PF3D7_1027600.1	1150168	1150169	0.35333332	-1
Pf3D7_10_v3	-	PF3D7_1027700	1151853	1151970	0.75	-117
Pf3D7_10_v3	-	PF3D7_1027700.1	1151853	1151970	0.75	-117
Pf3D7_10_v3	-	PF3D7_1027700.2	1151853	1151970	0.75	-117
Pf3D7_10_v3	-	PF3D7_1027800	1154431	1154847	0.91333336	-416
Pf3D7_10_v3	-	PF3D7_1027800.1	1154431	1154847	0.91333336	-416
Pf3D7_10_v3	+	PF3D7_1027900	1156648	1156332	0.74666667	-316
Pf3D7_10_v3	+	PF3D7_1027900.1	1156648	1156332	0.74666667	-316
Pf3D7_10_v3	+	PF3D7_1028000	1160031	1159881	0.6483333	-150
Pf3D7_10_v3	+	PF3D7_1028000.1	1160031	1159881	0.6483333	-150
Pf3D7_10_v3	+	PF3D7_1028100	1163786	1163785	0.735	-1
Pf3D7_10_v3	+	PF3D7_1028100.1	1163786	1163785	0.735	-1
Pf3D7_10_v3	-	PF3D7_1028200	1166870	1167009	0.8616667	-139
Pf3D7_10_v3	-	PF3D7_1028200.1	1166870	1167009	0.8616667	-139
Pf3D7_10_v3	-	PF3D7_1028300	1168957	1169039	0.88166666	-82
Pf3D7_10_v3	-	PF3D7_1028300.1	1168957	1169039	0.88166666	-82
Pf3D7_10_v3	+	PF3D7_1028400	1169940	1169658	0.96166664	-282
Pf3D7_10_v3	+	PF3D7_1028400.1	1169940	1169658	0.96166664	-282
Pf3D7_10_v3	-	PF3D7_1028500	1174997	1175260	0.8833333	-263
Pf3D7_10_v3	-	PF3D7_1028500.1	1174997	1175260	0.8833333	-263
Pf3D7_10_v3	-	PF3D7_1028600	1177849	1178204	0.71166664	-355
Pf3D7_10_v3	-	PF3D7_1028600.1	1177849	1178204	0.71166664	-355
Pf3D7_10_v3	+	PF3D7_1028700	1181005	1180950	0.8233333	-55
Pf3D7_10_v3	+	PF3D7_1028700.1	1181005	1180950	0.8233333	-55
Pf3D7_10_v3	-	PF3D7_1028800	1183995	1184227	0.7866667	-232
Pf3D7_10_v3	-	PF3D7_1028800.1	1183995	1184227	0.7866667	-232
Pf3D7_10_v3	-	PF3D7_1028900	1185946	1186202	0.58166665	-256
Pf3D7_10_v3	-	PF3D7_1028900.1	1185946	1186202	0.58166665	-256
Pf3D7_10_v3	-	PF3D7_1029000	1189589	1189725	0.75	-136
Pf3D7_10_v3	-	PF3D7_1029000.1	1189589	1189725	0.75	-136
Pf3D7_10_v3	+	PF3D7_1029100	1190426	1190090	0.79333335	-336
Pf3D7_10_v3	+	PF3D7_1029100.1	1190426	1190090	0.79333335	-336
Pf3D7_10_v3	+	PF3D7_1029100.2	1190426	1190090	0.79333335	-336
Pf3D7_10_v3	+	PF3D7_1029200	1195677	1195517	0.88166666	-160
Pf3D7_10_v3	+	PF3D7_1029200.1	1195677	1195517	0.88166666	-160
Pf3D7_10_v3	-	PF3D7_1029300	1200032	1200193	0.82666665	-161
Pf3D7_10_v3	-	PF3D7_1029300.1	1200032	1200193	0.82666665	-161
Pf3D7_10_v3	-	PF3D7_1029400	1202399	1202845	0.89666665	-446
Pf3D7_10_v3	-	PF3D7_1029400.1	1202399	1202845	0.89666665	-446
Pf3D7_10_v3	-	PF3D7_1029500	1204762	1204901	0.83	-139
Pf3D7_10_v3	-	PF3D7_1029500.1	1204762	1204901	0.83	-139
Pf3D7_10_v3	+	PF3D7_1029600	1206302	1206301	0.82666665	-1
Pf3D7_10_v3	+	PF3D7_1029600.1	1206302	1206301	0.82666665	-1
Pf3D7_10_v3	-	PF3D7_1029700	1210914	1210915	0.25166667	-1
Pf3D7_10_v3	-	PF3D7_1029700.1	1210914	1210915	0.25166667	-1
Pf3D7_10_v3	-	PF3D7_1029800	1212971	1213247	0.835	-276
Pf3D7_10_v3	-	PF3D7_1029800.1	1212971	1213247	0.835	-276
Pf3D7_10_v3	+	PF3D7_1029900	1217348	1217172	0.5783333	-176
Pf3D7_10_v3	+	PF3D7_1029900.1	1217348	1217172	0.5783333	-176
Pf3D7_10_v3	+	PF3D7_1030000	1223375	1223142	0.9266667	-233
Pf3D7_10_v3	+	PF3D7_1030000.1	1223375	1223142	0.9266667	-233
Pf3D7_10_v3	-	PF3D7_1030100	1229092	1229360	0.92333335	-268
Pf3D7_10_v3	-	PF3D7_1030100.1	1229092	1229360	0.92333335	-268
Pf3D7_10_v3	-	PF3D7_1030200	1231913	1231966	0.73	-53
Pf3D7_10_v3	-	PF3D7_1030200.1	1231913	1231966	0.73	-53
Pf3D7_10_v3	-	PF3D7_1030300	1237002	1237003	0.27166668	-1
Pf3D7_10_v3	-	PF3D7_1030300.1	1237002	1237003	0.27166668	-1
Pf3D7_10_v3	-	PF3D7_1030400	1242977	1243314	0.965	-337
Pf3D7_10_v3	-	PF3D7_1030400.1	1242977	1243314	0.965	-337
Pf3D7_10_v3	+	PF3D7_1030500	1244215	1243778	0.94166666	-437
Pf3D7_10_v3	+	PF3D7_1030500.1	1244215	1243778	0.94166666	-437
Pf3D7_10_v3	-	PF3D7_1030600	1247676	1247732	0.84833336	-56
Pf3D7_10_v3	-	PF3D7_1030600.1	1247676	1247732	0.84833336	-56
Pf3D7_10_v3	+	PF3D7_1030700	1248533	1248177	0.86	-356
Pf3D7_10_v3	+	PF3D7_1030700.1	1248533	1248177	0.86	-356
Pf3D7_10_v3	+	PF3D7_1030800	1250045	1250044	0.8283333	-1
Pf3D7_10_v3	+	PF3D7_1030800.1	1250045	1250044	0.8283333	-1
Pf3D7_10_v3	-	PF3D7_1030900	1251807	1252116	0.5283333	-309
Pf3D7_10_v3	-	PF3D7_1030900.1	1251807	1252116	0.5283333	-309
Pf3D7_10_v3	-	PF3D7_1031000	1254070	1254342	0.5566667	-272
Pf3D7_10_v3	-	PF3D7_1031000.1	1254070	1254342	0.5566667	-272
Pf3D7_10_v3	-	PF3D7_1031100	1255586	1255587	0.78333336	-1
Pf3D7_10_v3	-	PF3D7_1031100.1	1255586	1255587	0.78333336	-1
Pf3D7_10_v3	+	PF3D7_1031200	1257384	1257383	0.79333335	-1
Pf3D7_10_v3	+	PF3D7_1031200.1	1257384	1257383	0.79333335	-1
Pf3D7_10_v3	+	PF3D7_1031300	1260310	1259879	0.68833333	-431
Pf3D7_10_v3	+	PF3D7_1031300.1	1260310	1259879	0.68833333	-431
Pf3D7_10_v3	+	PF3D7_1031400	1265079	1264770	0.47166666	-309
Pf3D7_10_v3	+	PF3D7_1031400.1	1265079	1264770	0.47166666	-309
Pf3D7_10_v3	+	PF3D7_1031400.2	1265079	1264770	0.47166666	-309
Pf3D7_10_v3	+	PF3D7_1031500	1270528	1270086	0.92	-442
Pf3D7_10_v3	+	PF3D7_1031500.1	1270528	1270086	0.92	-442
Pf3D7_10_v3	+	PF3D7_1031600	1275863	1275545	0.94	-318
Pf3D7_10_v3	+	PF3D7_1031600.1	1275863	1275545	0.94	-318
Pf3D7_10_v3	+	PF3D7_1031700	1281252	1280878	0.74833333	-374
Pf3D7_10_v3	+	PF3D7_1031700.1	1281252	1280878	0.74833333	-374
Pf3D7_10_v3	-	PF3D7_1031800	1284057	1284058	0.70666665	-1
Pf3D7_10_v3	-	PF3D7_1031800.1	1284057	1284058	0.70666665	-1
Pf3D7_10_v3	-	PF3D7_1031900	1287287	1287288	0.29833335	-1
Pf3D7_10_v3	-	PF3D7_1031900.1	1287287	1287288	0.29833335	-1
Pf3D7_10_v3	-	PF3D7_1032000	1290045	1290198	0.7583333	-153
Pf3D7_10_v3	-	PF3D7_1032000.1	1290045	1290198	0.7583333	-153
Pf3D7_10_v3	+	PF3D7_1032100	1293499	1293046	0.8233333	-453
Pf3D7_10_v3	+	PF3D7_1032100.1	1293499	1293046	0.8233333	-453
Pf3D7_10_v3	-	PF3D7_1032200	1299141	1299493	0.77166665	-352
Pf3D7_10_v3	-	PF3D7_1032200.1	1299141	1299493	0.77166665	-352
Pf3D7_10_v3	+	PF3D7_1032300	1299794	1299742	0.91833335	-52
Pf3D7_10_v3	+	PF3D7_1032300.1	1299794	1299742	0.91833335	-52
Pf3D7_10_v3	-	PF3D7_1032400	1304881	1305240	0.91833335	-359
Pf3D7_10_v3	-	PF3D7_1032400.1	1304881	1305240	0.91833335	-359
Pf3D7_10_v3	-	PF3D7_1032500	1307532	1307672	0.945	-140
Pf3D7_10_v3	-	PF3D7_1032500.1	1307532	1307672	0.945	-140
Pf3D7_10_v3	+	PF3D7_1032600	1308873	1308433	0.85	-440
Pf3D7_10_v3	+	PF3D7_1032600.1	1308873	1308433	0.85	-440
Pf3D7_10_v3	-	PF3D7_1032700	1312082	1312154	0.9716667	-72
Pf3D7_10_v3	-	PF3D7_1032700.1	1312082	1312154	0.9716667	-72
Pf3D7_10_v3	-	PF3D7_1032800	1314721	1315017	0.89166665	-296
Pf3D7_10_v3	-	PF3D7_1032800.1	1314721	1315017	0.89166665	-296
Pf3D7_10_v3	-	PF3D7_1032900	1320949	1321193	0.95666665	-244
Pf3D7_10_v3	-	PF3D7_1032900.1	1320949	1321193	0.95666665	-244
Pf3D7_10_v3	+	PF3D7_1033000	1321694	1321350	0.94	-344
Pf3D7_10_v3	+	PF3D7_1033000.1	1321694	1321350	0.94	-344
Pf3D7_10_v3	-	PF3D7_1033100	1328436	1328521	0.26333332	-85
Pf3D7_10_v3	-	PF3D7_1033100.1	1328436	1328521	0.26333332	-85
Pf3D7_10_v3	+	PF3D7_1033200	1335222	1335221	0.73833334	-1
Pf3D7_10_v3	+	PF3D7_1033200.1	1335222	1335221	0.73833334	-1
Pf3D7_10_v3	-	PF3D7_1033300	1338818	1338861	0.91833335	-43
Pf3D7_10_v3	-	PF3D7_1033300.1	1338818	1338861	0.91833335	-43
Pf3D7_10_v3	+	PF3D7_1033400	1339762	1339319	0.90833336	-443
Pf3D7_10_v3	+	PF3D7_1033400.1	1339762	1339319	0.90833336	-443
Pf3D7_10_v3	+	PF3D7_1033500	1341646	1341329	0.96666664	-317
Pf3D7_10_v3	+	PF3D7_1033500.1	1341646	1341329	0.96666664	-317
Pf3D7_10_v3	-	PF3D7_1033600	1346897	1347332	0.9533333	-435
Pf3D7_10_v3	-	PF3D7_1033600.1	1346897	1347332	0.9533333	-435
Pf3D7_10_v3	+	PF3D7_1033700	1348433	1347998	0.875	-435
Pf3D7_10_v3	+	PF3D7_1033700.1	1348433	1347998	0.875	-435
Pf3D7_10_v3	+	PF3D7_1033800	1351197	1350881	0.39	-316
Pf3D7_10_v3	+	PF3D7_1033800.1	1351197	1350881	0.39	-316
Pf3D7_10_v3	-	PF3D7_1033900	1355571	1355717	0.52	-146
Pf3D7_10_v3	-	PF3D7_1033900.1	1355571	1355717	0.52	-146
Pf3D7_10_v3	-	PF3D7_1034000	1361309	1361548	0.86833334	-239
Pf3D7_10_v3	-	PF3D7_1034000.1	1361309	1361548	0.86833334	-239
Pf3D7_10_v3	-	PF3D7_1034100	1363069	1363070	0.705	-1
Pf3D7_10_v3	-	PF3D7_1034100.1	1363069	1363070	0.705	-1
Pf3D7_10_v3	+	PF3D7_1034200	1363474	1363070	0.7733333	-404
Pf3D7_10_v3	+	PF3D7_1034200.1	1363474	1363070	0.7733333	-404
Pf3D7_10_v3	+	PF3D7_1034300	1365099	1364819	0.47	-280
Pf3D7_10_v3	+	PF3D7_1034300.1	1365099	1364819	0.47	-280
Pf3D7_10_v3	-	PF3D7_1034400	1369189	1369630	0.88666666	-441
Pf3D7_10_v3	-	PF3D7_1034400.1	1369189	1369630	0.88666666	-441
Pf3D7_10_v3	+	PF3D7_1034500	1370731	1370290	0.93833333	-441
Pf3D7_10_v3	+	PF3D7_1034500.1	1370731	1370290	0.93833333	-441
Pf3D7_10_v3	-	PF3D7_1034600	1377759	1377858	0.88166666	-99
Pf3D7_10_v3	-	PF3D7_1034600.1	1377759	1377858	0.88166666	-99
Pf3D7_10_v3	+	PF3D7_1034700	1378759	1378260	0.7366667	-499
Pf3D7_10_v3	+	PF3D7_1034700.1	1378759	1378260	0.7366667	-499
Pf3D7_10_v3	+	PF3D7_1034800	1380028	1379996	0.865	-32
Pf3D7_10_v3	+	PF3D7_1034800.1	1380028	1379996	0.865	-32
Pf3D7_10_v3	+	PF3D7_1034900	1383450	1383150	0.975	-300
Pf3D7_10_v3	+	PF3D7_1034900.1	1383450	1383150	0.975	-300
Pf3D7_10_v3	-	PF3D7_1035000	1389630	1390044	0.87	-414
Pf3D7_10_v3	-	PF3D7_1035000.1	1389630	1390044	0.87	-414
Pf3D7_10_v3	+	PF3D7_1035100	1391445	1391031	0.715	-414
Pf3D7_10_v3	+	PF3D7_1035100.1	1391445	1391031	0.715	-414
Pf3D7_10_v3	+	PF3D7_1035200	1394839	1394531	0.66333336	-308
Pf3D7_10_v3	+	PF3D7_1035200.1	1394839	1394531	0.66333336	-308
Pf3D7_10_v3	+	PF3D7_1035300	1399195	1399194	0.8666667	-1
Pf3D7_10_v3	+	PF3D7_1035300.1	1399195	1399194	0.8666667	-1
Pf3D7_10_v3	+	PF3D7_1035400	1404195	1403997	0.86	-198
Pf3D7_10_v3	+	PF3D7_1035400.1	1404195	1403997	0.86	-198
Pf3D7_10_v3	+	PF3D7_1035500	1407276	1407260	0.75666666	-16
Pf3D7_10_v3	+	PF3D7_1035500.1	1407276	1407260	0.75666666	-16
Pf3D7_10_v3	+	PF3D7_1035600	1409281	1409092	0.81666666	-189
Pf3D7_10_v3	+	PF3D7_1035600.1	1409281	1409092	0.81666666	-189
Pf3D7_10_v3	+	PF3D7_1035700	1413200	1413156	0.705	-44
Pf3D7_10_v3	+	PF3D7_1035700.1	1413200	1413156	0.705	-44
Pf3D7_10_v3	+	PF3D7_1035800	1420533	1420494	0.70166665	-39
Pf3D7_10_v3	+	PF3D7_1035800.1	1420533	1420494	0.70166665	-39
Pf3D7_10_v3	+	PF3D7_1035900	1423983	1423972	0.685	-11
Pf3D7_10_v3	+	PF3D7_1035900.1	1423983	1423972	0.685	-11
Pf3D7_10_v3	+	PF3D7_1036000	1427127	1426984	0.8016667	-143
Pf3D7_10_v3	+	PF3D7_1036000.1	1427127	1426984	0.8016667	-143
Pf3D7_10_v3	+	PF3D7_1036300	1432498	1432245	0.69666666	-253
Pf3D7_10_v3	+	PF3D7_1036300.1	1432498	1432245	0.69666666	-253
Pf3D7_10_v3	+	PF3D7_1036400	1436316	1436315	0.315	-1
Pf3D7_10_v3	+	PF3D7_1036400.1	1436316	1436315	0.315	-1
Pf3D7_10_v3	+	PF3D7_1036500	1441901	1441900	0.72333336	-1
Pf3D7_10_v3	+	PF3D7_1036500.1	1441901	1441900	0.72333336	-1
Pf3D7_10_v3	+	PF3D7_1036600	1444441	1444169	0.8233333	-272
Pf3D7_10_v3	+	PF3D7_1036600.1	1444441	1444169	0.8233333	-272
Pf3D7_10_v3	+	PF3D7_1036600.2	1444441	1444169	0.8233333	-272
Pf3D7_10_v3	-	PF3D7_1036700	1447495	1447891	0.91	-396
Pf3D7_10_v3	-	PF3D7_1036700.1	1447495	1447891	0.91	-396
Pf3D7_10_v3	-	PF3D7_1036800	1451646	1451698	0.84833336	-52
Pf3D7_10_v3	-	PF3D7_1036800.1	1451646	1451698	0.84833336	-52
Pf3D7_10_v3	-	PF3D7_1036900	1458006	1458350	0.8333333	-344
Pf3D7_10_v3	-	PF3D7_1036900.1	1458006	1458350	0.8333333	-344
Pf3D7_10_v3	+	PF3D7_1037000	1462351	1462350	0.895	-1
Pf3D7_10_v3	+	PF3D7_1037000.1	1462351	1462350	0.895	-1
Pf3D7_10_v3	-	PF3D7_1037100	1472227	1472513	0.94	-286
Pf3D7_10_v3	-	PF3D7_1037100.1	1472227	1472513	0.94	-286
Pf3D7_10_v3	+	PF3D7_1037200	1473514	1473128	0.86833334	-386
Pf3D7_10_v3	+	PF3D7_1037200.1	1473514	1473128	0.86833334	-386
Pf3D7_10_v3	-	PF3D7_1037300	1478845	1478962	0.8283333	-117
Pf3D7_10_v3	-	PF3D7_1037300.1	1478845	1478962	0.8283333	-117
Pf3D7_10_v3	-	PF3D7_1037400	1485353	1485558	0.81666666	-205
Pf3D7_10_v3	-	PF3D7_1037400.1	1485353	1485558	0.81666666	-205
Pf3D7_10_v3	+	PF3D7_1037500	1487959	1487754	0.64	-205
Pf3D7_10_v3	+	PF3D7_1037500.1	1487959	1487754	0.64	-205
Pf3D7_10_v3	+	PF3D7_1037600	1491414	1490989	0.975	-425
Pf3D7_10_v3	+	PF3D7_1037600.1	1491414	1490989	0.975	-425
Pf3D7_10_v3	+	PF3D7_1037700	1495973	1495679	0.96	-294
Pf3D7_10_v3	+	PF3D7_1037700.1	1495973	1495679	0.96	-294
Pf3D7_10_v3	-	PF3D7_1037800	1502155	1502454	0.54833335	-299
Pf3D7_10_v3	-	PF3D7_1037800.1	1502155	1502454	0.54833335	-299
Pf3D7_10_v3	-	PF3D7_1037900	1504322	1504634	0.58	-312
Pf3D7_10_v3	-	PF3D7_1037900.1	1504322	1504634	0.58	-312
Pf3D7_10_v3	+	PF3D7_1038000	1505835	1505834	0.575	-1
Pf3D7_10_v3	+	PF3D7_1038000.1	1505835	1505834	0.575	-1
Pf3D7_10_v3	+	PF3D7_1038000.2	1505835	1505834	0.575	-1
Pf3D7_10_v3	-	PF3D7_1038100	1510524	1510841	0.935	-317
Pf3D7_10_v3	-	PF3D7_1038100.1	1510524	1510841	0.935	-317
Pf3D7_10_v3	+	PF3D7_1038200	1511342	1511225	0.87333333	-117
Pf3D7_10_v3	+	PF3D7_1038200.1	1511342	1511225	0.87333333	-117
Pf3D7_10_v3	-	PF3D7_1038300	1514416	1514520	0.62	-104
Pf3D7_10_v3	-	PF3D7_1038300.1	1514416	1514520	0.62	-104
Pf3D7_10_v3	+	PF3D7_1038400	1519021	1519017	0.5133333	-4
Pf3D7_10_v3	+	PF3D7_1038400.1	1519021	1519017	0.5133333	-4
Pf3D7_10_v3	-	PF3D7_1038500	1549731	1550096	0.72833335	-365
Pf3D7_10_v3	-	PF3D7_1038500.1	1549731	1550096	0.72833335	-365
Pf3D7_10_v3	-	PF3D7_1038600	1553172	1553173	0.585	-1
Pf3D7_10_v3	-	PF3D7_1038600.1	1553172	1553173	0.585	-1
Pf3D7_10_v3	-	PF3D7_1038700	1555702	1555703	0.72333336	-1
Pf3D7_10_v3	-	PF3D7_1038700.1	1555702	1555703	0.72333336	-1
Pf3D7_10_v3	+	PF3D7_1038800	1557816	1557503	0.88666666	-313
Pf3D7_10_v3	+	PF3D7_1038800.1	1557816	1557503	0.88666666	-313
Pf3D7_10_v3	+	PF3D7_1038900	1562809	1562797	0.7783333	-12
Pf3D7_10_v3	+	PF3D7_1038900.1	1562809	1562797	0.7783333	-12
Pf3D7_10_v3	+	PF3D7_1039000	1568709	1568708	0.82666665	-1
Pf3D7_10_v3	+	PF3D7_1039000.1	1568709	1568708	0.82666665	-1
Pf3D7_10_v3	+	PF3D7_1039100	1574060	1573716	0.41166666	-344
Pf3D7_10_v3	+	PF3D7_1039100.1	1574060	1573716	0.41166666	-344
Pf3D7_10_v3	-	PF3D7_1039200	1576991	1577151	0.24333334	-160
Pf3D7_10_v3	-	PF3D7_1039200.1	1576991	1577151	0.24333334	-160
Pf3D7_10_v3	-	PF3D7_1039400	1588498	1588499	0.38333333	-1
Pf3D7_10_v3	-	PF3D7_1039400.1	1588498	1588499	0.38333333	-1
Pf3D7_10_v3	+	PF3D7_1039600	1590146	1590099	0.27	-47
Pf3D7_10_v3	+	PF3D7_1039600.1	1590146	1590099	0.27	-47
Pf3D7_10_v3	-	PF3D7_1039700	1592367	1592602	0.62166667	-235
Pf3D7_10_v3	-	PF3D7_1039700.1	1592367	1592602	0.62166667	-235
Pf3D7_10_v3	-	PF3D7_1039800	1595277	1595278	0.38	-1
Pf3D7_10_v3	-	PF3D7_1039800.1	1595277	1595278	0.38	-1
Pf3D7_10_v3	+	PF3D7_1039900	1596487	1596078	0.33333334	-409
Pf3D7_10_v3	+	PF3D7_1039900.1	1596487	1596078	0.33333334	-409
Pf3D7_10_v3	+	PF3D7_1040000	1599900	1599706	0.40833333	-194
Pf3D7_10_v3	+	PF3D7_1040000.1	1599900	1599706	0.40833333	-194
Pf3D7_10_v3	+	PF3D7_1040100	1602935	1602778	0.29333332	-157
Pf3D7_10_v3	+	PF3D7_1040100.1	1602935	1602778	0.29333332	-157
Pf3D7_10_v3	+	PF3D7_1040200	1605930	1605690	0.73	-240
Pf3D7_10_v3	+	PF3D7_1040200.1	1605930	1605690	0.73	-240
Pf3D7_10_v3	+	PF3D7_1040300	1609063	1608954	0.35666665	-109
Pf3D7_10_v3	+	PF3D7_1040300.1	1609063	1608954	0.35666665	-109
Pf3D7_10_v3	+	PF3D7_1040400	1612530	1612323	0.30666667	-207
Pf3D7_10_v3	+	PF3D7_1040400.1	1612530	1612323	0.30666667	-207
Pf3D7_10_v3	+	PF3D7_1040500	1615804	1615636	0.64	-168
Pf3D7_10_v3	+	PF3D7_1040500.1	1615804	1615636	0.64	-168
Pf3D7_10_v3	+	PF3D7_1040600	1619086	1618671	0.235	-415
Pf3D7_10_v3	+	PF3D7_1040600.1	1619086	1618671	0.235	-415
Pf3D7_10_v3	+	PF3D7_1040700	1622368	1622367	0.52166665	-1
Pf3D7_10_v3	+	PF3D7_1040700.1	1622368	1622367	0.52166665	-1
Pf3D7_10_v3	+	PF3D7_1040800	1625772	1625285	0.36	-487
Pf3D7_10_v3	+	PF3D7_1040800.1	1625772	1625285	0.36	-487
Pf3D7_10_v3	+	PF3D7_1040900	1628914	1628425	0.29166666	-489
Pf3D7_10_v3	+	PF3D7_1040900.1	1628914	1628425	0.29166666	-489
Pf3D7_10_v3	+	PF3D7_1041000	1632398	1632224	0.46833333	-174
Pf3D7_10_v3	+	PF3D7_1041000.1	1632398	1632224	0.46833333	-174
Pf3D7_10_v3	+	PF3D7_1041100	1635596	1635466	0.32666665	-130
Pf3D7_10_v3	+	PF3D7_1041100.1	1635596	1635466	0.32666665	-130
Pf3D7_10_v3	+	PF3D7_1041200	1639171	1638880	0.29333332	-291
Pf3D7_10_v3	+	PF3D7_1041200.1	1639171	1638880	0.29333332	-291
Pf3D7_11_v3	-	PF3D7_1100200	42386	42555	0.5416667	-169
Pf3D7_11_v3	-	PF3D7_1100200.1	42386	42555	0.5416667	-169
Pf3D7_11_v3	+	PF3D7_1100300	45056	44987	0.365	-69
