chr	strand	gene_id	ann_tts	tts_pos	tts_score	dist_to_ann_tts
Pf3D7_09_v3	+	PF3D7_0933800.1	1337947	1337948	0.6933333	1
Pf3D7_09_v3	-	PF3D7_0933900	1338175	1338074	0.7733333	101
Pf3D7_09_v3	-	PF3D7_0933900.1	1338175	1338074	0.7733333	101
Pf3D7_09_v3	-	PF3D7_0934000	1340065	1339664	0.7916667	401
Pf3D7_09_v3	-	PF3D7_0934000.1	1340065	1339664	0.7916667	401
Pf3D7_09_v3	+	PF3D7_0934100	1346555	1346756	0.8466667	201
Pf3D7_09_v3	+	PF3D7_0934100.1	1346555	1346756	0.8466667	201
Pf3D7_09_v3	-	PF3D7_0934200	1346858	1346657	0.54	201
Pf3D7_09_v3	-	PF3D7_0934200.1	1346858	1346657	0.54	201
Pf3D7_09_v3	+	PF3D7_0934300	1348459	1348660	0.76666665	201
Pf3D7_09_v3	+	PF3D7_0934300.1	1348459	1348660	0.76666665	201
Pf3D7_09_v3	+	PF3D7_0934400	1350392	1350593	0.78	201
Pf3D7_09_v3	+	PF3D7_0934400.1	1350392	1350593	0.78	201
Pf3D7_09_v3	-	PF3D7_0934500	1350836	1350635	0.8883333	201
Pf3D7_09_v3	-	PF3D7_0934500.1	1350836	1350635	0.8883333	201
Pf3D7_09_v3	+	PF3D7_0934600	1355495	1355896	0.8666667	401
Pf3D7_09_v3	+	PF3D7_0934600.1	1355495	1355896	0.8666667	401
Pf3D7_09_v3	+	PF3D7_0934700	1359262	1359563	0.77166665	301
Pf3D7_09_v3	+	PF3D7_0934700.1	1359262	1359563	0.77166665	301
Pf3D7_09_v3	+	PF3D7_0934800	1363848	1364149	0.945	301
Pf3D7_09_v3	+	PF3D7_0934800.1	1363848	1364149	0.945	301
Pf3D7_09_v3	-	PF3D7_0934900	1364256	1364055	0.9583333	201
Pf3D7_09_v3	-	PF3D7_0934900.1	1364256	1364055	0.9583333	201
Pf3D7_09_v3	-	PF3D7_0935000	1366569	1366168	0.76666665	401
Pf3D7_09_v3	-	PF3D7_0935000.1	1366569	1366168	0.76666665	401
Pf3D7_09_v3	-	PF3D7_0935100	1367396	1367151	0.30166668	245
Pf3D7_09_v3	-	PF3D7_0935100.1	1367396	1367151	0.30166668	245
Pf3D7_09_v3	-	PF3D7_0935200	1368594	1368193	0.765	401
Pf3D7_09_v3	-	PF3D7_0935200.1	1368594	1368193	0.765	401
Pf3D7_09_v3	+	PF3D7_0935300	1373722	1374123	0.7366667	401
Pf3D7_09_v3	+	PF3D7_0935300.1	1373722	1374123	0.7366667	401
Pf3D7_09_v3	+	PF3D7_0935400	1379752	1380153	0.9216667	401
Pf3D7_09_v3	+	PF3D7_0935400.1	1379752	1380153	0.9216667	401
Pf3D7_09_v3	+	PF3D7_0935500	1402052	1402353	0.70666665	301
Pf3D7_09_v3	+	PF3D7_0935500.1	1402052	1402353	0.70666665	301
Pf3D7_09_v3	+	PF3D7_0935600	1407022	1407423	0.84	401
Pf3D7_09_v3	+	PF3D7_0935600.1	1407022	1407423	0.84	401
Pf3D7_09_v3	+	PF3D7_0935700	1410008	1410409	0.81166667	401
Pf3D7_09_v3	+	PF3D7_0935700.1	1410008	1410409	0.81166667	401
Pf3D7_09_v3	+	PF3D7_0935800	1419754	1420155	0.93833333	401
Pf3D7_09_v3	+	PF3D7_0935800.1	1419754	1420155	0.93833333	401
Pf3D7_09_v3	-	PF3D7_0935900	1420483	1420082	0.985	401
Pf3D7_09_v3	-	PF3D7_0935900.1	1420483	1420082	0.985	401
Pf3D7_09_v3	-	PF3D7_0936000	1427642	1427241	0.62166667	401
Pf3D7_09_v3	-	PF3D7_0936000.1	1427642	1427241	0.62166667	401
Pf3D7_09_v3	-	PF3D7_0936100	1430607	1430206	0.76666665	401
Pf3D7_09_v3	-	PF3D7_0936100.1	1430607	1430206	0.76666665	401
Pf3D7_09_v3	-	PF3D7_0936200	1433332	1433131	0.93666667	201
Pf3D7_09_v3	-	PF3D7_0936200.1	1433332	1433131	0.93666667	201
Pf3D7_09_v3	-	PF3D7_0936300	1436687	1436286	0.76666665	401
Pf3D7_09_v3	-	PF3D7_0936300.1	1436687	1436286	0.76666665	401
Pf3D7_09_v3	+	PF3D7_0936400	1441660	1442061	0.935	401
Pf3D7_09_v3	+	PF3D7_0936400.1	1441660	1442061	0.935	401
Pf3D7_09_v3	-	PF3D7_0936500	1443854	1443753	0.8983333	101
Pf3D7_09_v3	-	PF3D7_0936500.1	1443854	1443753	0.8983333	101
Pf3D7_09_v3	+	PF3D7_0936600	1447947	1448248	0.82666665	301
Pf3D7_09_v3	+	PF3D7_0936600.1	1447947	1448248	0.82666665	301
Pf3D7_09_v3	+	PF3D7_0936700	1455720	1455821	0.76666665	101
Pf3D7_09_v3	+	PF3D7_0936700.1	1455720	1455821	0.76666665	101
Pf3D7_09_v3	+	PF3D7_0936800	1459862	1460263	0.685	401
Pf3D7_09_v3	+	PF3D7_0936800.1	1459862	1460263	0.685	401
Pf3D7_09_v3	+	PF3D7_0936900	1463659	1464060	0.83666664	401
Pf3D7_09_v3	+	PF3D7_0936900.1	1463659	1464060	0.83666664	401
Pf3D7_09_v3	+	PF3D7_0937000	1467055	1467356	0.49333334	301
Pf3D7_09_v3	+	PF3D7_0937000.1	1467055	1467356	0.49333334	301
Pf3D7_09_v3	-	PF3D7_0937100	1468546	1468145	0.67833334	401
Pf3D7_09_v3	-	PF3D7_0937100.1	1468546	1468145	0.67833334	401
Pf3D7_09_v3	+	PF3D7_0937200	1472924	1473125	0.5466667	201
Pf3D7_09_v3	+	PF3D7_0937200.1	1472924	1473125	0.5466667	201
Pf3D7_09_v3	+	PF3D7_0937300	1475704	1476005	0.77666664	301
Pf3D7_09_v3	+	PF3D7_0937300.1	1475704	1476005	0.77666664	301
Pf3D7_09_v3	+	PF3D7_0937400	1478736	1479137	0.6533333	401
Pf3D7_09_v3	+	PF3D7_0937400.1	1478736	1479137	0.6533333	401
Pf3D7_09_v3	-	PF3D7_0937500	1480947	1480746	0.79	201
Pf3D7_09_v3	-	PF3D7_0937500.1	1480947	1480746	0.79	201
Pf3D7_09_v3	+	PF3D7_0937600	1490187	1490188	0.5783333	1
Pf3D7_09_v3	+	PF3D7_0937600.1	1490187	1490188	0.5783333	1
Pf3D7_09_v3	+	PF3D7_0937700	1493708	1494009	0.795	301
Pf3D7_09_v3	+	PF3D7_0937700.1	1493708	1494009	0.795	301
Pf3D7_09_v3	-	PF3D7_0937800	1495579	1495278	0.8016667	301
Pf3D7_09_v3	-	PF3D7_0937800.1	1495579	1495278	0.8016667	301
Pf3D7_10_v3	+	PF3D7_1000100	36164	36465	0.7966667	301
Pf3D7_10_v3	+	PF3D7_1000100.1	36164	36465	0.7966667	301
Pf3D7_10_v3	-	PF3D7_1000200	38050	37749	0.7216667	301
Pf3D7_10_v3	-	PF3D7_1000200.1	38050	37749	0.7216667	301
Pf3D7_10_v3	-	PF3D7_1000300	41773	41572	0.7366667	201
Pf3D7_10_v3	-	PF3D7_1000300.1	41773	41572	0.7366667	201
Pf3D7_10_v3	-	PF3D7_1000400	44816	44515	0.675	301
Pf3D7_10_v3	-	PF3D7_1000400.1	44816	44515	0.675	301
Pf3D7_10_v3	-	PF3D7_1000500	48052	47751	0.56666666	301
Pf3D7_10_v3	-	PF3D7_1000500.1	48052	47751	0.56666666	301
Pf3D7_10_v3	-	PF3D7_1000600	51349	51148	0.82666665	201
Pf3D7_10_v3	-	PF3D7_1000600.1	51349	51148	0.82666665	201
Pf3D7_10_v3	-	PF3D7_1000700	54542	54241	0.675	301
Pf3D7_10_v3	-	PF3D7_1000700.1	54542	54241	0.675	301
Pf3D7_10_v3	+	PF3D7_1000800	58980	59181	0.83	201
Pf3D7_10_v3	+	PF3D7_1000800.1	58980	59181	0.83	201
Pf3D7_10_v3	+	PF3D7_1000900	61365	61366	0.8183333	1
Pf3D7_10_v3	+	PF3D7_1000900.1	61365	61366	0.8183333	1
Pf3D7_10_v3	+	PF3D7_1001000	64032	64433	0.74833333	401
Pf3D7_10_v3	+	PF3D7_1001000.1	64032	64433	0.74833333	401
Pf3D7_10_v3	-	PF3D7_1001100	67807	67406	0.89	401
Pf3D7_10_v3	-	PF3D7_1001100.1	67807	67406	0.89	401
Pf3D7_10_v3	-	PF3D7_1001100.2	67807	67406	0.89	401
Pf3D7_10_v3	-	PF3D7_1001200	70547	70146	0.45166665	401
Pf3D7_10_v3	-	PF3D7_1001200.1	70547	70146	0.45166665	401
Pf3D7_10_v3	-	PF3D7_1001300	72934	72733	0.88166666	201
Pf3D7_10_v3	-	PF3D7_1001300.1	72934	72733	0.88166666	201
Pf3D7_10_v3	-	PF3D7_1001400	74661	74360	0.94666666	301
Pf3D7_10_v3	-	PF3D7_1001400.1	74661	74360	0.94666666	301
Pf3D7_10_v3	-	PF3D7_1001500	81416	81015	0.6383333	401
Pf3D7_10_v3	-	PF3D7_1001500.1	81416	81015	0.6383333	401
Pf3D7_10_v3	-	PF3D7_1001600	86538	86137	0.9116667	401
Pf3D7_10_v3	-	PF3D7_1001600.1	86538	86137	0.9116667	401
Pf3D7_10_v3	-	PF3D7_1001700	92573	92372	0.8333333	201
Pf3D7_10_v3	-	PF3D7_1001700.1	92573	92372	0.8333333	201
Pf3D7_10_v3	-	PF3D7_1001800	96113	95712	0.595	401
Pf3D7_10_v3	-	PF3D7_1001800.1	96113	95712	0.595	401
Pf3D7_10_v3	-	PF3D7_1001900	99379	98978	0.84833336	401
Pf3D7_10_v3	-	PF3D7_1001900.1	99379	98978	0.84833336	401
Pf3D7_10_v3	-	PF3D7_1002000	103118	102717	0.81	401
Pf3D7_10_v3	-	PF3D7_1002000.1	103118	102717	0.81	401
Pf3D7_10_v3	-	PF3D7_1002100	106653	106252	0.81333333	401
Pf3D7_10_v3	-	PF3D7_1002100.1	106653	106252	0.81333333	401
Pf3D7_10_v3	+	PF3D7_1002200	116015	116316	0.95666665	301
Pf3D7_10_v3	+	PF3D7_1002200.1	116015	116316	0.95666665	301
Pf3D7_10_v3	+	PF3D7_1002300	118534	118935	0.93833333	401
Pf3D7_10_v3	+	PF3D7_1002300.1	118534	118935	0.93833333	401
Pf3D7_10_v3	+	PF3D7_1002400	123291	123492	0.965	201
Pf3D7_10_v3	+	PF3D7_1002400.1	123291	123492	0.965	201
Pf3D7_10_v3	+	PF3D7_1002400.2	123291	123492	0.965	201
Pf3D7_10_v3	-	PF3D7_1002500	123770	123569	0.92333335	201
Pf3D7_10_v3	-	PF3D7_1002500.1	123770	123569	0.92333335	201
Pf3D7_10_v3	+	PF3D7_1002600	127600	128001	0.7416667	401
Pf3D7_10_v3	+	PF3D7_1002600.1	127600	128001	0.7416667	401
Pf3D7_10_v3	+	PF3D7_1002700	132110	132511	0.67833334	401
Pf3D7_10_v3	+	PF3D7_1002700.1	132110	132511	0.67833334	401
Pf3D7_10_v3	+	PF3D7_1002800	137272	137673	0.7583333	401
Pf3D7_10_v3	+	PF3D7_1002800.1	137272	137673	0.7583333	401
Pf3D7_10_v3	+	PF3D7_1002900	139853	140154	0.8666667	301
Pf3D7_10_v3	+	PF3D7_1002900.1	139853	140154	0.8666667	301
Pf3D7_10_v3	+	PF3D7_1003000	146237	146538	0.84833336	301
Pf3D7_10_v3	+	PF3D7_1003000.1	146237	146538	0.84833336	301
Pf3D7_10_v3	+	PF3D7_1003100	148239	148640	0.90833336	401
Pf3D7_10_v3	+	PF3D7_1003100.1	148239	148640	0.90833336	401
Pf3D7_10_v3	+	PF3D7_1003200	150038	150239	0.76166666	201
Pf3D7_10_v3	+	PF3D7_1003200.1	150038	150239	0.76166666	201
Pf3D7_10_v3	-	PF3D7_1003300	150416	150115	0.78333336	301
Pf3D7_10_v3	-	PF3D7_1003300.1	150416	150115	0.78333336	301
Pf3D7_10_v3	-	PF3D7_1003400	152364	151963	0.9066667	401
Pf3D7_10_v3	-	PF3D7_1003400.1	152364	151963	0.9066667	401
Pf3D7_10_v3	-	PF3D7_1003500	160316	159915	0.83	401
Pf3D7_10_v3	-	PF3D7_1003500.1	160316	159915	0.83	401
Pf3D7_10_v3	+	PF3D7_1003600	165790	166191	0.8183333	401
Pf3D7_10_v3	+	PF3D7_1003600.1	165790	166191	0.8183333	401
Pf3D7_10_v3	-	PF3D7_1003700	166743	166342	0.96166664	401
Pf3D7_10_v3	-	PF3D7_1003700.1	166743	166342	0.96166664	401
Pf3D7_10_v3	-	PF3D7_1003800	172723	172322	0.91833335	401
Pf3D7_10_v3	-	PF3D7_1003800.1	172723	172322	0.91833335	401
Pf3D7_10_v3	+	PF3D7_1003900	178870	179171	0.89666665	301
Pf3D7_10_v3	+	PF3D7_1003900.1	178870	179171	0.89666665	301
Pf3D7_10_v3	-	PF3D7_1004000	179344	179043	0.92	301
Pf3D7_10_v3	-	PF3D7_1004000.1	179344	179043	0.92	301
Pf3D7_10_v3	+	PF3D7_1004100	187100	187401	0.9766667	301
Pf3D7_10_v3	+	PF3D7_1004100.1	187100	187401	0.9766667	301
Pf3D7_10_v3	-	PF3D7_1004200	187669	187268	0.98	401
Pf3D7_10_v3	-	PF3D7_1004200.1	187669	187268	0.98	401
Pf3D7_10_v3	-	PF3D7_1004300	199452	199251	0.5933333	201
Pf3D7_10_v3	-	PF3D7_1004300.1	199452	199251	0.5933333	201
Pf3D7_10_v3	-	PF3D7_1004400	207000	206599	0.84	401
Pf3D7_10_v3	-	PF3D7_1004400.1	207000	206599	0.84	401
Pf3D7_10_v3	-	PF3D7_1004500	213986	213585	0.6016667	401
Pf3D7_10_v3	-	PF3D7_1004500.1	213986	213585	0.6016667	401
Pf3D7_10_v3	+	PF3D7_1004600	219759	219760	0.94666666	1
Pf3D7_10_v3	+	PF3D7_1004600.1	219759	219760	0.94666666	1
Pf3D7_10_v3	-	PF3D7_1004700	220018	219760	0.7266667	258
Pf3D7_10_v3	-	PF3D7_1004700.1	220018	219760	0.7266667	258
Pf3D7_10_v3	+	PF3D7_1004800	223430	223731	0.86	301
Pf3D7_10_v3	+	PF3D7_1004800.1	223430	223731	0.86	301
Pf3D7_10_v3	+	PF3D7_1004900	225207	225308	0.71666664	101
Pf3D7_10_v3	+	PF3D7_1004900.1	225207	225308	0.71666664	101
Pf3D7_10_v3	-	PF3D7_1005000	225456	225455	0.85833335	1
Pf3D7_10_v3	-	PF3D7_1005000.1	225456	225455	0.85833335	1
Pf3D7_10_v3	+	PF3D7_1005100	232193	232194	0.8883333	1
Pf3D7_10_v3	+	PF3D7_1005100.1	232193	232194	0.8883333	1
Pf3D7_10_v3	-	PF3D7_1005200	232422	232194	0.655	228
Pf3D7_10_v3	-	PF3D7_1005200.1	232422	232194	0.655	228
Pf3D7_10_v3	-	PF3D7_1005300	233285	232984	0.7633333	301
Pf3D7_10_v3	-	PF3D7_1005300.1	233285	232984	0.7633333	301
Pf3D7_10_v3	-	PF3D7_1005400	234795	234474	0.7733333	321
Pf3D7_10_v3	-	PF3D7_1005400.1	234795	234474	0.7733333	321
Pf3D7_10_v3	-	PF3D7_1005500	237506	237105	0.89666665	401
Pf3D7_10_v3	-	PF3D7_1005500.1	237506	237105	0.89666665	401
Pf3D7_10_v3	-	PF3D7_1005600	244145	244144	0.8833333	1
Pf3D7_10_v3	-	PF3D7_1005600.1	244145	244144	0.8833333	1
Pf3D7_10_v3	-	PF3D7_1005700	247495	247194	0.82166666	301
Pf3D7_10_v3	-	PF3D7_1005700.1	247495	247194	0.82166666	301
Pf3D7_10_v3	+	PF3D7_1005800	252490	252791	0.8666667	301
Pf3D7_10_v3	+	PF3D7_1005800.1	252490	252791	0.8666667	301
Pf3D7_10_v3	+	PF3D7_1005900	255611	255912	0.8183333	301
Pf3D7_10_v3	+	PF3D7_1005900.1	255611	255912	0.8183333	301
Pf3D7_10_v3	-	PF3D7_1006000	256117	256016	0.8333333	101
Pf3D7_10_v3	-	PF3D7_1006000.1	256117	256016	0.8333333	101
Pf3D7_10_v3	-	PF3D7_1006100	259060	258859	0.7216667	201
Pf3D7_10_v3	-	PF3D7_1006100.1	259060	258859	0.7216667	201
Pf3D7_10_v3	-	PF3D7_1006200	262150	262049	0.805	101
Pf3D7_10_v3	-	PF3D7_1006200.1	262150	262049	0.805	101
Pf3D7_10_v3	-	PF3D7_1006300	265750	265749	0.8383333	1
Pf3D7_10_v3	-	PF3D7_1006300.1	265750	265749	0.8383333	1
Pf3D7_10_v3	-	PF3D7_1006400	267219	266837	0.83	382
Pf3D7_10_v3	-	PF3D7_1006400.1	267219	266837	0.83	382
Pf3D7_10_v3	+	PF3D7_1006500	271497	271898	0.855	401
Pf3D7_10_v3	+	PF3D7_1006500.1	271497	271898	0.855	401
Pf3D7_10_v3	-	PF3D7_1006600	272243	271842	0.9116667	401
Pf3D7_10_v3	-	PF3D7_1006600.1	272243	271842	0.9116667	401
Pf3D7_10_v3	+	PF3D7_1006700	275426	275727	0.81333333	301
Pf3D7_10_v3	+	PF3D7_1006700.1	275426	275727	0.81333333	301
Pf3D7_10_v3	+	PF3D7_1006800	279168	279569	0.8616667	401
Pf3D7_10_v3	+	PF3D7_1006800.1	279168	279569	0.8616667	401
Pf3D7_10_v3	+	PF3D7_1006900	283104	283405	0.56666666	301
Pf3D7_10_v3	+	PF3D7_1006900.1	283104	283405	0.56666666	301
Pf3D7_10_v3	+	PF3D7_1007000	286302	286521	0.72	219
Pf3D7_10_v3	+	PF3D7_1007000.1	286302	286521	0.72	219
Pf3D7_10_v3	-	PF3D7_1007100	286522	286321	0.45	201
Pf3D7_10_v3	-	PF3D7_1007100.1	286522	286321	0.45	201
Pf3D7_10_v3	-	PF3D7_1007200	288383	287982	0.8433333	401
Pf3D7_10_v3	-	PF3D7_1007200.1	288383	287982	0.8433333	401
Pf3D7_10_v3	+	PF3D7_1007300	295999	296200	0.7	201
Pf3D7_10_v3	+	PF3D7_1007300.1	295999	296200	0.7	201
Pf3D7_10_v3	+	PF3D7_1007400	297565	297766	0.595	201
Pf3D7_10_v3	+	PF3D7_1007400.1	297565	297766	0.595	201
Pf3D7_10_v3	+	PF3D7_1007500	298687	299088	0.34	401
Pf3D7_10_v3	+	PF3D7_1007500.1	298687	299088	0.34	401
Pf3D7_10_v3	+	PF3D7_1007600	299609	300010	0.90833336	401
Pf3D7_10_v3	+	PF3D7_1007600.1	299609	300010	0.90833336	401
Pf3D7_10_v3	-	PF3D7_1007700	301126	300925	0.935	201
Pf3D7_10_v3	-	PF3D7_1007700.1	301126	300925	0.935	201
Pf3D7_10_v3	-	PF3D7_1007800	311397	310996	0.755	401
Pf3D7_10_v3	-	PF3D7_1007800.1	311397	310996	0.755	401
Pf3D7_10_v3	+	PF3D7_1007900	318280	318681	0.79833335	401
Pf3D7_10_v3	+	PF3D7_1007900.1	318280	318681	0.79833335	401
Pf3D7_10_v3	+	PF3D7_1008000	328150	328551	0.8433333	401
Pf3D7_10_v3	+	PF3D7_1008000.1	328150	328551	0.8433333	401
Pf3D7_10_v3	+	PF3D7_1008100	342807	343208	0.9433333	401
Pf3D7_10_v3	+	PF3D7_1008100.1	342807	343208	0.9433333	401
Pf3D7_10_v3	-	PF3D7_1008200	343733	343332	0.68666667	401
Pf3D7_10_v3	-	PF3D7_1008200.1	343733	343332	0.68666667	401
Pf3D7_10_v3	+	PF3D7_1008300	346514	346915	0.72833335	401
Pf3D7_10_v3	+	PF3D7_1008300.1	346514	346915	0.72833335	401
Pf3D7_10_v3	-	PF3D7_1008400	347206	346805	0.9316667	401
Pf3D7_10_v3	-	PF3D7_1008400.1	347206	346805	0.9316667	401
Pf3D7_10_v3	+	PF3D7_1008500	355593	355994	0.8666667	401
Pf3D7_10_v3	+	PF3D7_1008500.1	355593	355994	0.8666667	401
Pf3D7_10_v3	+	PF3D7_1008600	358463	358764	0.8066667	301
Pf3D7_10_v3	+	PF3D7_1008600.1	358463	358764	0.8066667	301
Pf3D7_10_v3	-	PF3D7_1008700	360625	360224	0.8933333	401
Pf3D7_10_v3	-	PF3D7_1008700.1	360625	360224	0.8933333	401
Pf3D7_10_v3	-	PF3D7_1008800	365737	365436	0.9433333	301
Pf3D7_10_v3	-	PF3D7_1008800.1	365737	365436	0.9433333	301
Pf3D7_10_v3	-	PF3D7_1008900	369199	368798	0.84833336	401
Pf3D7_10_v3	-	PF3D7_1008900.1	369199	368798	0.84833336	401
Pf3D7_10_v3	+	PF3D7_1009000	372117	372218	0.91833335	101
Pf3D7_10_v3	+	PF3D7_1009000.1	372117	372218	0.91833335	101
Pf3D7_10_v3	+	PF3D7_1009100	374072	374473	0.5183333	401
Pf3D7_10_v3	+	PF3D7_1009100.1	374072	374473	0.5183333	401
Pf3D7_10_v3	+	PF3D7_1009200	377611	377712	0.9483333	101
Pf3D7_10_v3	+	PF3D7_1009200.1	377611	377712	0.9483333	101
Pf3D7_10_v3	-	PF3D7_1009300	377906	377805	0.7583333	101
Pf3D7_10_v3	-	PF3D7_1009300.1	377906	377805	0.7583333	101
Pf3D7_10_v3	+	PF3D7_1009400	382449	382650	0.95166665	201
Pf3D7_10_v3	+	PF3D7_1009400.1	382449	382650	0.95166665	201
Pf3D7_10_v3	-	PF3D7_1009500	383044	382943	0.78833336	101
Pf3D7_10_v3	-	PF3D7_1009500.1	383044	382943	0.78833336	101
Pf3D7_10_v3	+	PF3D7_1009600	388442	388743	0.91833335	301
Pf3D7_10_v3	+	PF3D7_1009600.1	388442	388743	0.91833335	301
Pf3D7_10_v3	-	PF3D7_1009700	389504	389103	0.87833333	401
Pf3D7_10_v3	-	PF3D7_1009700.1	389504	389103	0.87833333	401
Pf3D7_10_v3	-	PF3D7_1009800	393765	393664	0.8466667	101
Pf3D7_10_v3	-	PF3D7_1009800.1	393765	393664	0.8466667	101
Pf3D7_10_v3	+	PF3D7_1009900	401778	401779	0.68	1
Pf3D7_10_v3	+	PF3D7_1009900.1	401778	401779	0.68	1
Pf3D7_10_v3	-	PF3D7_1010000	401876	401875	0.5683333	1
Pf3D7_10_v3	-	PF3D7_1010000.1	401876	401875	0.5683333	1
Pf3D7_10_v3	+	PF3D7_1010100	404575	404876	0.91	301
Pf3D7_10_v3	+	PF3D7_1010100.1	404575	404876	0.91	301
Pf3D7_10_v3	-	PF3D7_1010200	405017	404916	0.8933333	101
Pf3D7_10_v3	-	PF3D7_1010200.1	405017	404916	0.8933333	101
Pf3D7_10_v3	+	PF3D7_1010300	415328	415403	0.61333334	75
Pf3D7_10_v3	+	PF3D7_1010300.1	415328	415403	0.61333334	75
Pf3D7_10_v3	-	PF3D7_1010400	415404	415329	0.61833334	75
Pf3D7_10_v3	-	PF3D7_1010400.1	415404	415329	0.61833334	75
Pf3D7_10_v3	+	PF3D7_1010500	419318	419719	0.86333334	401
Pf3D7_10_v3	+	PF3D7_1010500.1	419318	419719	0.86333334	401
Pf3D7_10_v3	-	PF3D7_1010600	420185	419884	0.95	301
Pf3D7_10_v3	-	PF3D7_1010600.1	420185	419884	0.95	301
Pf3D7_10_v3	+	PF3D7_1010700	424365	424666	0.84	301
Pf3D7_10_v3	+	PF3D7_1010700.1	424365	424666	0.84	301
Pf3D7_10_v3	-	PF3D7_1010800	424866	424465	0.9583333	401
Pf3D7_10_v3	-	PF3D7_1010800.1	424866	424465	0.9583333	401
Pf3D7_10_v3	+	PF3D7_1010900	428146	428347	0.7033333	201
Pf3D7_10_v3	+	PF3D7_1010900.1	428146	428347	0.7033333	201
Pf3D7_10_v3	-	PF3D7_1011000	429204	428903	0.77166665	301
Pf3D7_10_v3	-	PF3D7_1011000.1	429204	428903	0.77166665	301
Pf3D7_10_v3	-	PF3D7_1011100	432505	432304	0.90166664	201
Pf3D7_10_v3	-	PF3D7_1011100.1	432505	432304	0.90166664	201
Pf3D7_10_v3	+	PF3D7_1011200	437708	438009	0.51166666	301
Pf3D7_10_v3	+	PF3D7_1011200.1	437708	438009	0.51166666	301
Pf3D7_10_v3	+	PF3D7_1011200.2	437708	438009	0.51166666	301
Pf3D7_10_v3	+	PF3D7_1011300	440380	440681	0.92833334	301
Pf3D7_10_v3	+	PF3D7_1011300.1	440380	440681	0.92833334	301
Pf3D7_10_v3	-	PF3D7_1011400	441140	440739	0.97833335	401
Pf3D7_10_v3	-	PF3D7_1011400.1	441140	440739	0.97833335	401
Pf3D7_10_v3	-	PF3D7_1011500	443874	443573	0.76166666	301
Pf3D7_10_v3	-	PF3D7_1011500.1	443874	443573	0.76166666	301
Pf3D7_10_v3	-	PF3D7_1011600	445164	444763	0.79833335	401
Pf3D7_10_v3	-	PF3D7_1011600.1	445164	444763	0.79833335	401
Pf3D7_10_v3	+	PF3D7_1011700	450323	450324	0.87	1
Pf3D7_10_v3	+	PF3D7_1011700.1	450323	450324	0.87	1
Pf3D7_10_v3	+	PF3D7_1011800	458817	459218	0.715	401
Pf3D7_10_v3	+	PF3D7_1011800.1	458817	459218	0.715	401
Pf3D7_10_v3	-	PF3D7_1011900	460335	459934	0.805	401
Pf3D7_10_v3	-	PF3D7_1011900.1	460335	459934	0.805	401
Pf3D7_10_v3	+	PF3D7_1012000	467006	467407	0.93833333	401
Pf3D7_10_v3	+	PF3D7_1012000.1	467006	467407	0.93833333	401
Pf3D7_10_v3	-	PF3D7_1012100	468071	467670	0.92333335	401
Pf3D7_10_v3	-	PF3D7_1012100.1	468071	467670	0.92333335	401
Pf3D7_10_v3	+	PF3D7_1012200	471933	472234	0.96	301
Pf3D7_10_v3	+	PF3D7_1012200.1	471933	472234	0.96	301
Pf3D7_10_v3	-	PF3D7_1012300	472546	472145	0.98	401
Pf3D7_10_v3	-	PF3D7_1012300.1	472546	472145	0.98	401
Pf3D7_10_v3	-	PF3D7_1012400	475327	475026	0.66	301
Pf3D7_10_v3	-	PF3D7_1012400.1	475327	475026	0.66	301
Pf3D7_10_v3	-	PF3D7_1012500	478758	478357	0.82166666	401
Pf3D7_10_v3	-	PF3D7_1012500.1	478758	478357	0.82166666	401
Pf3D7_10_v3	-	PF3D7_1012600	482527	482126	0.90833336	401
Pf3D7_10_v3	-	PF3D7_1012600.1	482527	482126	0.90833336	401
Pf3D7_10_v3	+	PF3D7_1012700	491828	492129	0.85833335	301
Pf3D7_10_v3	+	PF3D7_1012700.1	491828	492129	0.85833335	301
Pf3D7_10_v3	+	PF3D7_1012800	495144	495345	0.77	201
Pf3D7_10_v3	+	PF3D7_1012800.1	495144	495345	0.77	201
Pf3D7_10_v3	-	PF3D7_1012900	496331	496030	0.78	301
Pf3D7_10_v3	-	PF3D7_1012900.1	496331	496030	0.78	301
Pf3D7_10_v3	+	PF3D7_1013000	502221	502422	0.925	201
Pf3D7_10_v3	+	PF3D7_1013000.1	502221	502422	0.925	201
Pf3D7_10_v3	-	PF3D7_1013100	502634	502333	0.8283333	301
Pf3D7_10_v3	-	PF3D7_1013100.1	502634	502333	0.8283333	301
Pf3D7_10_v3	+	PF3D7_1013200	514278	514679	0.6566667	401
Pf3D7_10_v3	+	PF3D7_1013200.1	514278	514679	0.6566667	401
Pf3D7_10_v3	-	PF3D7_1013300	515721	515320	0.87166667	401
Pf3D7_10_v3	-	PF3D7_1013300.1	515721	515320	0.87166667	401
Pf3D7_10_v3	-	PF3D7_1013400	518542	518541	0.8666667	1
Pf3D7_10_v3	-	PF3D7_1013400.1	518542	518541	0.8666667	1
Pf3D7_10_v3	+	PF3D7_1013500	531448	531749	0.775	301
Pf3D7_10_v3	+	PF3D7_1013500.1	531448	531749	0.775	301
Pf3D7_10_v3	+	PF3D7_1013600	539825	540126	0.9316667	301
Pf3D7_10_v3	+	PF3D7_1013600.1	539825	540126	0.9316667	301
Pf3D7_10_v3	+	PF3D7_1013700	541694	542095	0.65	401
Pf3D7_10_v3	+	PF3D7_1013700.1	541694	542095	0.65	401
