id	type	band	source	chr	pos
NEG_NEAR_Pf3D7_14_v3_209287_208960	near	327	TSS/TTS	Pf3D7_14_v3	208960
NEG_NEAR_Pf3D7_14_v3_209287_209550	near	263	TSS/TTS	Pf3D7_14_v3	209550
NEG_NEAR_Pf3D7_14_v3_211253_211641	near	388	TSS/TTS	Pf3D7_14_v3	211641
NEG_NEAR_Pf3D7_14_v3_244337_244803	near	466	TSS/TTS	Pf3D7_14_v3	244803
NEG_NEAR_Pf3D7_14_v3_246268_245946	near	322	TSS/TTS	Pf3D7_14_v3	245946
NEG_NEAR_Pf3D7_14_v3_258358_257153	near	1205	TSS/TTS	Pf3D7_14_v3	257153
NEG_NEAR_Pf3D7_14_v3_258358_258596	near	238	TSS/TTS	Pf3D7_14_v3	258596
NEG_NEAR_Pf3D7_14_v3_260404_260183	near	221	TSS/TTS	Pf3D7_14_v3	260183
NEG_NEAR_Pf3D7_14_v3_269263_268700	near	563	TSS/TTS	Pf3D7_14_v3	268700
NEG_NEAR_Pf3D7_14_v3_271673_270666	near	1007	TSS/TTS	Pf3D7_14_v3	270666
NEG_NEAR_Pf3D7_14_v3_271673_271304	near	369	TSS/TTS	Pf3D7_14_v3	271304
NEG_NEAR_Pf3D7_14_v3_271673_272171	near	498	TSS/TTS	Pf3D7_14_v3	272171
NEG_NEAR_Pf3D7_14_v3_281718_281241	near	477	TSS/TTS	Pf3D7_14_v3	281241
NEG_NEAR_Pf3D7_14_v3_285992_285564	near	428	TSS/TTS	Pf3D7_14_v3	285564
NEG_NEAR_Pf3D7_14_v3_291053_290504	near	549	TSS/TTS	Pf3D7_14_v3	290504
NEG_NEAR_Pf3D7_14_v3_292493_292789	near	296	TSS/TTS	Pf3D7_14_v3	292789
NEG_NEAR_Pf3D7_14_v3_295332_295034	near	298	TSS/TTS	Pf3D7_14_v3	295034
NEG_NEAR_Pf3D7_14_v3_299281_298898	near	383	TSS/TTS	Pf3D7_14_v3	298898
NEG_NEAR_Pf3D7_14_v3_299281_299484	near	203	TSS/TTS	Pf3D7_14_v3	299484
NEG_NEAR_Pf3D7_14_v3_313472_313917	near	445	TSS/TTS	Pf3D7_14_v3	313917
NEG_NEAR_Pf3D7_14_v3_322478_321704	near	774	TSS/TTS	Pf3D7_14_v3	321704
NEG_NEAR_Pf3D7_14_v3_321484_321709	near	225	TSS/TTS	Pf3D7_14_v3	321709
NEG_NEAR_Pf3D7_14_v3_322478_322037	near	441	TSS/TTS	Pf3D7_14_v3	322037
NEG_NEAR_Pf3D7_14_v3_356531_355680	near	851	TSS/TTS	Pf3D7_14_v3	355680
NEG_NEAR_Pf3D7_14_v3_356531_356237	near	294	TSS/TTS	Pf3D7_14_v3	356237
NEG_NEAR_Pf3D7_14_v3_356531_356779	near	248	TSS/TTS	Pf3D7_14_v3	356779
NEG_NEAR_Pf3D7_14_v3_356531_357963	near	1432	TSS/TTS	Pf3D7_14_v3	357963
NEG_NEAR_Pf3D7_14_v3_360518_359859	near	659	TSS/TTS	Pf3D7_14_v3	359859
NEG_NEAR_Pf3D7_14_v3_362731_363429	near	698	TSS/TTS	Pf3D7_14_v3	363429
NEG_NEAR_Pf3D7_14_v3_374799_375151	near	352	TSS/TTS	Pf3D7_14_v3	375151
NEG_NEAR_Pf3D7_14_v3_377106_376760	near	346	TSS/TTS	Pf3D7_14_v3	376760
NEG_NEAR_Pf3D7_14_v3_377106_377623	near	517	TSS/TTS	Pf3D7_14_v3	377623
NEG_NEAR_Pf3D7_14_v3_377106_377743	near	637	TSS/TTS	Pf3D7_14_v3	377743
NEG_NEAR_Pf3D7_14_v3_382762_382193	near	569	TSS/TTS	Pf3D7_14_v3	382193
NEG_NEAR_Pf3D7_14_v3_382762_383035	near	273	TSS/TTS	Pf3D7_14_v3	383035
NEG_NEAR_Pf3D7_14_v3_385987_384984	near	1003	TSS/TTS	Pf3D7_14_v3	384984
NEG_NEAR_Pf3D7_14_v3_385987_386401	near	414	TSS/TTS	Pf3D7_14_v3	386401
NEG_NEAR_Pf3D7_14_v3_424238_423652	near	586	TSS/TTS	Pf3D7_14_v3	423652
NEG_NEAR_Pf3D7_14_v3_432302_431753	near	549	TSS/TTS	Pf3D7_14_v3	431753
NEG_NEAR_Pf3D7_14_v3_432302_432781	near	479	TSS/TTS	Pf3D7_14_v3	432781
NEG_NEAR_Pf3D7_14_v3_435694_435135	near	559	TSS/TTS	Pf3D7_14_v3	435135
NEG_NEAR_Pf3D7_14_v3_440540_439462	near	1078	TSS/TTS	Pf3D7_14_v3	439462
NEG_NEAR_Pf3D7_14_v3_440540_440221	near	319	TSS/TTS	Pf3D7_14_v3	440221
NEG_NEAR_Pf3D7_14_v3_440540_440860	near	320	TSS/TTS	Pf3D7_14_v3	440860
NEG_NEAR_Pf3D7_14_v3_468621_468231	near	390	TSS/TTS	Pf3D7_14_v3	468231
NEG_NEAR_Pf3D7_14_v3_472377_471811	near	566	TSS/TTS	Pf3D7_14_v3	471811
NEG_NEAR_Pf3D7_14_v3_472377_472800	near	423	TSS/TTS	Pf3D7_14_v3	472800
NEG_NEAR_Pf3D7_14_v3_478035_478460	near	425	TSS/TTS	Pf3D7_14_v3	478460
NEG_NEAR_Pf3D7_14_v3_484099_483182	near	917	TSS/TTS	Pf3D7_14_v3	483182
NEG_NEAR_Pf3D7_14_v3_487777_488209	near	432	TSS/TTS	Pf3D7_14_v3	488209
NEG_NEAR_Pf3D7_14_v3_506471_505981	near	490	TSS/TTS	Pf3D7_14_v3	505981
NEG_NEAR_Pf3D7_14_v3_506471_506722	near	251	TSS/TTS	Pf3D7_14_v3	506722
NEG_NEAR_Pf3D7_14_v3_509429_509927	near	498	TSS/TTS	Pf3D7_14_v3	509927
NEG_NEAR_Pf3D7_14_v3_509429_510778	near	1349	TSS/TTS	Pf3D7_14_v3	510778
NEG_NEAR_Pf3D7_14_v3_512362_511977	near	385	TSS/TTS	Pf3D7_14_v3	511977
NEG_NEAR_Pf3D7_14_v3_523808_523343	near	465	TSS/TTS	Pf3D7_14_v3	523343
NEG_NEAR_Pf3D7_14_v3_538868_538347	near	521	TSS/TTS	Pf3D7_14_v3	538347
NEG_NEAR_Pf3D7_14_v3_540689_539687	near	1002	TSS/TTS	Pf3D7_14_v3	539687
NEG_NEAR_Pf3D7_14_v3_538868_539737	near	869	TSS/TTS	Pf3D7_14_v3	539737
NEG_NEAR_Pf3D7_14_v3_547441_546137	near	1304	TSS/TTS	Pf3D7_14_v3	546137
NEG_NEAR_Pf3D7_14_v3_547441_547231	near	210	TSS/TTS	Pf3D7_14_v3	547231
NEG_NEAR_Pf3D7_14_v3_547441_548517	near	1076	TSS/TTS	Pf3D7_14_v3	548517
NEG_NEAR_Pf3D7_14_v3_549417_549065	near	352	TSS/TTS	Pf3D7_14_v3	549065
NEG_NEAR_Pf3D7_14_v3_553647_553048	near	599	TSS/TTS	Pf3D7_14_v3	553048
NEG_NEAR_Pf3D7_14_v3_559986_560562	near	576	TSS/TTS	Pf3D7_14_v3	560562
NEG_NEAR_Pf3D7_14_v3_571799_572214	near	415	TSS/TTS	Pf3D7_14_v3	572214
NEG_NEAR_Pf3D7_14_v3_577055_576706	near	349	TSS/TTS	Pf3D7_14_v3	576706
NEG_NEAR_Pf3D7_14_v3_608937_608661	near	276	TSS/TTS	Pf3D7_14_v3	608661
NEG_NEAR_Pf3D7_14_v3_613919_615072	near	1153	TSS/TTS	Pf3D7_14_v3	615072
NEG_NEAR_Pf3D7_14_v3_618896_619206	near	310	TSS/TTS	Pf3D7_14_v3	619206
NEG_NEAR_Pf3D7_14_v3_642063_642270	near	207	TSS/TTS	Pf3D7_14_v3	642270
NEG_NEAR_Pf3D7_14_v3_682419_682969	near	550	TSS/TTS	Pf3D7_14_v3	682969
NEG_NEAR_Pf3D7_14_v3_682419_683064	near	645	TSS/TTS	Pf3D7_14_v3	683064
NEG_NEAR_Pf3D7_14_v3_689945_689646	near	299	TSS/TTS	Pf3D7_14_v3	689646
NEG_NEAR_Pf3D7_14_v3_689945_690368	near	423	TSS/TTS	Pf3D7_14_v3	690368
NEG_NEAR_Pf3D7_14_v3_694360_693435	near	925	TSS/TTS	Pf3D7_14_v3	693435
NEG_NEAR_Pf3D7_14_v3_714707_715280	near	573	TSS/TTS	Pf3D7_14_v3	715280
NEG_NEAR_Pf3D7_14_v3_714707_715412	near	705	TSS/TTS	Pf3D7_14_v3	715412
NEG_NEAR_Pf3D7_14_v3_725998_724840	near	1158	TSS/TTS	Pf3D7_14_v3	724840
NEG_NEAR_Pf3D7_14_v3_725998_725774	near	224	TSS/TTS	Pf3D7_14_v3	725774
NEG_NEAR_Pf3D7_14_v3_749537_749124	near	413	TSS/TTS	Pf3D7_14_v3	749124
NEG_NEAR_Pf3D7_14_v3_749537_750110	near	573	TSS/TTS	Pf3D7_14_v3	750110
NEG_NEAR_Pf3D7_14_v3_752870_753381	near	511	TSS/TTS	Pf3D7_14_v3	753381
NEG_NEAR_Pf3D7_14_v3_757054_756700	near	354	TSS/TTS	Pf3D7_14_v3	756700
NEG_NEAR_Pf3D7_14_v3_757054_758310	near	1256	TSS/TTS	Pf3D7_14_v3	758310
NEG_NEAR_Pf3D7_14_v3_775371_774598	near	773	TSS/TTS	Pf3D7_14_v3	774598
NEG_NEAR_Pf3D7_14_v3_775371_776000	near	629	TSS/TTS	Pf3D7_14_v3	776000
NEG_NEAR_Pf3D7_14_v3_793501_792981	near	520	TSS/TTS	Pf3D7_14_v3	792981
NEG_NEAR_Pf3D7_14_v3_801054_801722	near	668	TSS/TTS	Pf3D7_14_v3	801722
NEG_NEAR_Pf3D7_14_v3_803967_803235	near	732	TSS/TTS	Pf3D7_14_v3	803235
NEG_NEAR_Pf3D7_14_v3_819840_819381	near	459	TSS/TTS	Pf3D7_14_v3	819381
NEG_NEAR_Pf3D7_14_v3_821931_822889	near	958	TSS/TTS	Pf3D7_14_v3	822889
NEG_NEAR_Pf3D7_14_v3_843237_842772	near	465	TSS/TTS	Pf3D7_14_v3	842772
NEG_NEAR_Pf3D7_14_v3_846185_845696	near	489	TSS/TTS	Pf3D7_14_v3	845696
NEG_NEAR_Pf3D7_14_v3_849901_850218	near	317	TSS/TTS	Pf3D7_14_v3	850218
NEG_NEAR_Pf3D7_14_v3_863566_863001	near	565	TSS/TTS	Pf3D7_14_v3	863001
NEG_NEAR_Pf3D7_14_v3_870999_871328	near	329	TSS/TTS	Pf3D7_14_v3	871328
NEG_NEAR_Pf3D7_14_v3_875095_874733	near	362	TSS/TTS	Pf3D7_14_v3	874733
NEG_NEAR_Pf3D7_14_v3_875095_875581	near	486	TSS/TTS	Pf3D7_14_v3	875581
NEG_NEAR_Pf3D7_14_v3_884272_884830	near	558	TSS/TTS	Pf3D7_14_v3	884830
NEG_NEAR_Pf3D7_14_v3_887968_887519	near	449	TSS/TTS	Pf3D7_14_v3	887519
NEG_NEAR_Pf3D7_14_v3_887968_888400	near	432	TSS/TTS	Pf3D7_14_v3	888400
NEG_NEAR_Pf3D7_14_v3_899850_899188	near	662	TSS/TTS	Pf3D7_14_v3	899188
NEG_NEAR_Pf3D7_14_v3_899850_899484	near	366	TSS/TTS	Pf3D7_14_v3	899484
NEG_NEAR_Pf3D7_14_v3_899850_900064	near	214	TSS/TTS	Pf3D7_14_v3	900064
NEG_NEAR_Pf3D7_14_v3_906093_905712	near	381	TSS/TTS	Pf3D7_14_v3	905712
NEG_NEAR_Pf3D7_14_v3_909425_910271	near	846	TSS/TTS	Pf3D7_14_v3	910271
NEG_NEAR_Pf3D7_14_v3_910120_910330	near	210	TSS/TTS	Pf3D7_14_v3	910330
NEG_NEAR_Pf3D7_14_v3_912504_911984	near	520	TSS/TTS	Pf3D7_14_v3	911984
NEG_NEAR_Pf3D7_14_v3_912504_912977	near	473	TSS/TTS	Pf3D7_14_v3	912977
NEG_NEAR_Pf3D7_14_v3_913818_913530	near	288	TSS/TTS	Pf3D7_14_v3	913530
NEG_NEAR_Pf3D7_14_v3_955233_955666	near	433	TSS/TTS	Pf3D7_14_v3	955666
NEG_NEAR_Pf3D7_14_v3_958607_957656	near	951	TSS/TTS	Pf3D7_14_v3	957656
NEG_NEAR_Pf3D7_14_v3_958607_958953	near	346	TSS/TTS	Pf3D7_14_v3	958953
NEG_NEAR_Pf3D7_14_v3_966970_966272	near	698	TSS/TTS	Pf3D7_14_v3	966272
NEG_NEAR_Pf3D7_14_v3_972619_972165	near	454	TSS/TTS	Pf3D7_14_v3	972165
NEG_NEAR_Pf3D7_14_v3_972619_973346	near	727	TSS/TTS	Pf3D7_14_v3	973346
NEG_NEAR_Pf3D7_14_v3_977332_976533	near	799	TSS/TTS	Pf3D7_14_v3	976533
NEG_NEAR_Pf3D7_14_v3_977332_976881	near	451	TSS/TTS	Pf3D7_14_v3	976881
NEG_NEAR_Pf3D7_14_v3_977332_977998	near	666	TSS/TTS	Pf3D7_14_v3	977998
NEG_NEAR_Pf3D7_14_v3_980698_980347	near	351	TSS/TTS	Pf3D7_14_v3	980347
NEG_NEAR_Pf3D7_14_v3_981221_982351	near	1130	TSS/TTS	Pf3D7_14_v3	982351
NEG_NEAR_Pf3D7_14_v3_983622_983356	near	266	TSS/TTS	Pf3D7_14_v3	983356
NEG_NEAR_Pf3D7_14_v3_983622_983845	near	223	TSS/TTS	Pf3D7_14_v3	983845
NEG_NEAR_Pf3D7_14_v3_983622_984831	near	1209	TSS/TTS	Pf3D7_14_v3	984831
NEG_NEAR_Pf3D7_14_v3_989219_988769	near	450	TSS/TTS	Pf3D7_14_v3	988769
NEG_NEAR_Pf3D7_14_v3_989219_989764	near	545	TSS/TTS	Pf3D7_14_v3	989764
NEG_NEAR_Pf3D7_14_v3_993408_992938	near	470	TSS/TTS	Pf3D7_14_v3	992938
NEG_NEAR_Pf3D7_14_v3_993408_994230	near	822	TSS/TTS	Pf3D7_14_v3	994230
NEG_NEAR_Pf3D7_14_v3_1005967_1005633	near	334	TSS/TTS	Pf3D7_14_v3	1005633
NEG_NEAR_Pf3D7_14_v3_1049836_1050657	near	821	TSS/TTS	Pf3D7_14_v3	1050657
NEG_NEAR_Pf3D7_14_v3_1051084_1051684	near	600	TSS/TTS	Pf3D7_14_v3	1051684
NEG_NEAR_Pf3D7_14_v3_1054969_1054611	near	358	TSS/TTS	Pf3D7_14_v3	1054611
NEG_NEAR_Pf3D7_14_v3_1056161_1055777	near	384	TSS/TTS	Pf3D7_14_v3	1055777
NEG_NEAR_Pf3D7_14_v3_1056161_1056540	near	379	TSS/TTS	Pf3D7_14_v3	1056540
NEG_NEAR_Pf3D7_14_v3_1060608_1060253	near	355	TSS/TTS	Pf3D7_14_v3	1060253
NEG_NEAR_Pf3D7_14_v3_1064141_1063496	near	645	TSS/TTS	Pf3D7_14_v3	1063496
NEG_NEAR_Pf3D7_14_v3_1064141_1064347	near	206	TSS/TTS	Pf3D7_14_v3	1064347
NEG_NEAR_Pf3D7_14_v3_1069549_1069062	near	487	TSS/TTS	Pf3D7_14_v3	1069062
NEG_NEAR_Pf3D7_14_v3_1069549_1069932	near	383	TSS/TTS	Pf3D7_14_v3	1069932
NEG_NEAR_Pf3D7_14_v3_1085074_1085672	near	598	TSS/TTS	Pf3D7_14_v3	1085672
NEG_NEAR_Pf3D7_14_v3_1091591_1091893	near	302	TSS/TTS	Pf3D7_14_v3	1091893
NEG_NEAR_Pf3D7_14_v3_1095477_1095793	near	316	TSS/TTS	Pf3D7_14_v3	1095793
NEG_NEAR_Pf3D7_14_v3_1094808_1096268	near	1460	TSS/TTS	Pf3D7_14_v3	1096268
NEG_NEAR_Pf3D7_14_v3_1097769_1097193	near	576	TSS/TTS	Pf3D7_14_v3	1097193
NEG_NEAR_Pf3D7_14_v3_1097769_1098076	near	307	TSS/TTS	Pf3D7_14_v3	1098076
NEG_NEAR_Pf3D7_14_v3_1104956_1104547	near	409	TSS/TTS	Pf3D7_14_v3	1104547
NEG_NEAR_Pf3D7_14_v3_1126625_1126240	near	385	TSS/TTS	Pf3D7_14_v3	1126240
NEG_NEAR_Pf3D7_14_v3_1126625_1128039	near	1414	TSS/TTS	Pf3D7_14_v3	1128039
NEG_NEAR_Pf3D7_14_v3_1129610_1129394	near	216	TSS/TTS	Pf3D7_14_v3	1129394
NEG_NEAR_Pf3D7_14_v3_1134561_1133902	near	659	TSS/TTS	Pf3D7_14_v3	1133902
NEG_NEAR_Pf3D7_14_v3_1141738_1142300	near	562	TSS/TTS	Pf3D7_14_v3	1142300
NEG_NEAR_Pf3D7_14_v3_1144426_1144128	near	298	TSS/TTS	Pf3D7_14_v3	1144128
NEG_NEAR_Pf3D7_14_v3_1155354_1154970	near	384	TSS/TTS	Pf3D7_14_v3	1154970
NEG_NEAR_Pf3D7_14_v3_1167093_1166734	near	359	TSS/TTS	Pf3D7_14_v3	1166734
NEG_NEAR_Pf3D7_14_v3_1176200_1175098	near	1102	TSS/TTS	Pf3D7_14_v3	1175098
NEG_NEAR_Pf3D7_14_v3_1175627_1175212	near	415	TSS/TTS	Pf3D7_14_v3	1175212
NEG_NEAR_Pf3D7_14_v3_1201553_1202066	near	513	TSS/TTS	Pf3D7_14_v3	1202066
NEG_NEAR_Pf3D7_14_v3_1201553_1202278	near	725	TSS/TTS	Pf3D7_14_v3	1202278
NEG_NEAR_Pf3D7_14_v3_1207397_1207050	near	347	TSS/TTS	Pf3D7_14_v3	1207050
NEG_NEAR_Pf3D7_14_v3_1207397_1207657	near	260	TSS/TTS	Pf3D7_14_v3	1207657
NEG_NEAR_Pf3D7_14_v3_1210768_1211966	near	1198	TSS/TTS	Pf3D7_14_v3	1211966
NEG_NEAR_Pf3D7_14_v3_1213716_1213953	near	237	TSS/TTS	Pf3D7_14_v3	1213953
NEG_NEAR_Pf3D7_14_v3_1230852_1231381	near	529	TSS/TTS	Pf3D7_14_v3	1231381
NEG_NEAR_Pf3D7_14_v3_1242782_1244073	near	1291	TSS/TTS	Pf3D7_14_v3	1244073
NEG_NEAR_Pf3D7_14_v3_1252428_1252069	near	359	TSS/TTS	Pf3D7_14_v3	1252069
NEG_NEAR_Pf3D7_14_v3_1252912_1252590	near	322	TSS/TTS	Pf3D7_14_v3	1252590
NEG_NEAR_Pf3D7_14_v3_1257206_1256873	near	333	TSS/TTS	Pf3D7_14_v3	1256873
NEG_NEAR_Pf3D7_14_v3_1260453_1260820	near	367	TSS/TTS	Pf3D7_14_v3	1260820
NEG_NEAR_Pf3D7_14_v3_1263825_1264048	near	223	TSS/TTS	Pf3D7_14_v3	1264048
NEG_NEAR_Pf3D7_14_v3_1283335_1284474	near	1139	TSS/TTS	Pf3D7_14_v3	1284474
NEG_NEAR_Pf3D7_14_v3_1285373_1284789	near	584	TSS/TTS	Pf3D7_14_v3	1284789
NEG_NEAR_Pf3D7_14_v3_1285373_1285942	near	569	TSS/TTS	Pf3D7_14_v3	1285942
NEG_NEAR_Pf3D7_14_v3_1303726_1303357	near	369	TSS/TTS	Pf3D7_14_v3	1303357
NEG_NEAR_Pf3D7_14_v3_1303726_1304353	near	627	TSS/TTS	Pf3D7_14_v3	1304353
NEG_NEAR_Pf3D7_14_v3_1309420_1309658	near	238	TSS/TTS	Pf3D7_14_v3	1309658
NEG_NEAR_Pf3D7_14_v3_1312160_1312740	near	580	TSS/TTS	Pf3D7_14_v3	1312740
NEG_NEAR_Pf3D7_14_v3_1341132_1341593	near	461	TSS/TTS	Pf3D7_14_v3	1341593
NEG_NEAR_Pf3D7_14_v3_1365046_1363727	near	1319	TSS/TTS	Pf3D7_14_v3	1363727
NEG_NEAR_Pf3D7_14_v3_1368421_1368673	near	252	TSS/TTS	Pf3D7_14_v3	1368673
NEG_NEAR_Pf3D7_14_v3_1372307_1371408	near	899	TSS/TTS	Pf3D7_14_v3	1371408
NEG_NEAR_Pf3D7_14_v3_1409295_1407860	near	1435	TSS/TTS	Pf3D7_14_v3	1407860
NEG_NEAR_Pf3D7_14_v3_1411490_1411999	near	509	TSS/TTS	Pf3D7_14_v3	1411999
NEG_NEAR_Pf3D7_14_v3_1413609_1414258	near	649	TSS/TTS	Pf3D7_14_v3	1414258
NEG_NEAR_Pf3D7_14_v3_1415704_1414374	near	1330	TSS/TTS	Pf3D7_14_v3	1414374
NEG_NEAR_Pf3D7_14_v3_1415704_1416907	near	1203	TSS/TTS	Pf3D7_14_v3	1416907
NEG_NEAR_Pf3D7_14_v3_1418819_1417409	near	1410	TSS/TTS	Pf3D7_14_v3	1417409
NEG_NEAR_Pf3D7_14_v3_1418819_1419264	near	445	TSS/TTS	Pf3D7_14_v3	1419264
NEG_NEAR_Pf3D7_14_v3_1421388_1421043	near	345	TSS/TTS	Pf3D7_14_v3	1421043
NEG_NEAR_Pf3D7_14_v3_1435307_1436757	near	1450	TSS/TTS	Pf3D7_14_v3	1436757
NEG_NEAR_Pf3D7_14_v3_1457248_1457998	near	750	TSS/TTS	Pf3D7_14_v3	1457998
NEG_NEAR_Pf3D7_14_v3_1460498_1459957	near	541	TSS/TTS	Pf3D7_14_v3	1459957
NEG_NEAR_Pf3D7_14_v3_1461387_1461944	near	557	TSS/TTS	Pf3D7_14_v3	1461944
NEG_NEAR_Pf3D7_14_v3_1468300_1468038	near	262	TSS/TTS	Pf3D7_14_v3	1468038
NEG_NEAR_Pf3D7_14_v3_1478652_1478056	near	596	TSS/TTS	Pf3D7_14_v3	1478056
NEG_NEAR_Pf3D7_14_v3_1478652_1479163	near	511	TSS/TTS	Pf3D7_14_v3	1479163
NEG_NEAR_Pf3D7_14_v3_1483480_1483170	near	310	TSS/TTS	Pf3D7_14_v3	1483170
NEG_NEAR_Pf3D7_14_v3_1490237_1490006	near	231	TSS/TTS	Pf3D7_14_v3	1490006
NEG_NEAR_Pf3D7_14_v3_1506924_1507464	near	540	TSS/TTS	Pf3D7_14_v3	1507464
NEG_NEAR_Pf3D7_14_v3_1516783_1517824	near	1041	TSS/TTS	Pf3D7_14_v3	1517824
NEG_NEAR_Pf3D7_14_v3_1519824_1519325	near	499	TSS/TTS	Pf3D7_14_v3	1519325
NEG_NEAR_Pf3D7_14_v3_1519824_1520066	near	242	TSS/TTS	Pf3D7_14_v3	1520066
NEG_NEAR_Pf3D7_14_v3_1520509_1520127	near	382	TSS/TTS	Pf3D7_14_v3	1520127
NEG_NEAR_Pf3D7_14_v3_1522977_1521633	near	1344	TSS/TTS	Pf3D7_14_v3	1521633
NEG_NEAR_Pf3D7_14_v3_1532285_1531749	near	536	TSS/TTS	Pf3D7_14_v3	1531749
NEG_NEAR_Pf3D7_14_v3_1532285_1532531	near	246	TSS/TTS	Pf3D7_14_v3	1532531
NEG_NEAR_Pf3D7_14_v3_1557154_1557541	near	387	TSS/TTS	Pf3D7_14_v3	1557541
NEG_NEAR_Pf3D7_14_v3_1563740_1563152	near	588	TSS/TTS	Pf3D7_14_v3	1563152
NEG_NEAR_Pf3D7_14_v3_1568033_1566687	near	1346	TSS/TTS	Pf3D7_14_v3	1566687
NEG_NEAR_Pf3D7_14_v3_1575340_1575135	near	205	TSS/TTS	Pf3D7_14_v3	1575135
NEG_NEAR_Pf3D7_14_v3_1575340_1575893	near	553	TSS/TTS	Pf3D7_14_v3	1575893
NEG_NEAR_Pf3D7_14_v3_1579874_1578958	near	916	TSS/TTS	Pf3D7_14_v3	1578958
NEG_NEAR_Pf3D7_14_v3_1579874_1579625	near	249	TSS/TTS	Pf3D7_14_v3	1579625
NEG_NEAR_Pf3D7_14_v3_1588857_1589073	near	216	TSS/TTS	Pf3D7_14_v3	1589073
NEG_NEAR_Pf3D7_14_v3_1600437_1600971	near	534	TSS/TTS	Pf3D7_14_v3	1600971
NEG_NEAR_Pf3D7_14_v3_1607889_1608359	near	470	TSS/TTS	Pf3D7_14_v3	1608359
NEG_NEAR_Pf3D7_14_v3_1618818_1618061	near	757	TSS/TTS	Pf3D7_14_v3	1618061
NEG_NEAR_Pf3D7_14_v3_1621623_1622102	near	479	TSS/TTS	Pf3D7_14_v3	1622102
NEG_NEAR_Pf3D7_14_v3_1638912_1638316	near	596	TSS/TTS	Pf3D7_14_v3	1638316
NEG_NEAR_Pf3D7_14_v3_1638912_1639115	near	203	TSS/TTS	Pf3D7_14_v3	1639115
NEG_NEAR_Pf3D7_14_v3_1655802_1654631	near	1171	TSS/TTS	Pf3D7_14_v3	1654631
NEG_NEAR_Pf3D7_14_v3_1656252_1656559	near	307	TSS/TTS	Pf3D7_14_v3	1656559
NEG_NEAR_Pf3D7_14_v3_1660224_1659727	near	497	TSS/TTS	Pf3D7_14_v3	1659727
NEG_NEAR_Pf3D7_14_v3_1667981_1667692	near	289	TSS/TTS	Pf3D7_14_v3	1667692
NEG_NEAR_Pf3D7_14_v3_1667981_1668199	near	218	TSS/TTS	Pf3D7_14_v3	1668199
NEG_NEAR_Pf3D7_14_v3_1678053_1678491	near	438	TSS/TTS	Pf3D7_14_v3	1678491
NEG_NEAR_Pf3D7_14_v3_1680526_1679277	near	1249	TSS/TTS	Pf3D7_14_v3	1679277
NEG_NEAR_Pf3D7_14_v3_1680526_1680777	near	251	TSS/TTS	Pf3D7_14_v3	1680777
NEG_NEAR_Pf3D7_14_v3_1681790_1682361	near	571	TSS/TTS	Pf3D7_14_v3	1682361
NEG_NEAR_Pf3D7_14_v3_1705051_1705639	near	588	TSS/TTS	Pf3D7_14_v3	1705639
NEG_NEAR_Pf3D7_14_v3_1724271_1724586	near	315	TSS/TTS	Pf3D7_14_v3	1724586
NEG_NEAR_Pf3D7_14_v3_1750069_1749412	near	657	TSS/TTS	Pf3D7_14_v3	1749412
NEG_NEAR_Pf3D7_14_v3_1764312_1763561	near	751	TSS/TTS	Pf3D7_14_v3	1763561
NEG_NEAR_Pf3D7_14_v3_1764312_1763850	near	462	TSS/TTS	Pf3D7_14_v3	1763850
NEG_NEAR_Pf3D7_14_v3_1764312_1765588	near	1276	TSS/TTS	Pf3D7_14_v3	1765588
NEG_NEAR_Pf3D7_14_v3_1775676_1776247	near	571	TSS/TTS	Pf3D7_14_v3	1776247
NEG_NEAR_Pf3D7_14_v3_1776854_1776454	near	400	TSS/TTS	Pf3D7_14_v3	1776454
NEG_NEAR_Pf3D7_14_v3_1797152_1797679	near	527	TSS/TTS	Pf3D7_14_v3	1797679
NEG_NEAR_Pf3D7_14_v3_1828357_1828033	near	324	TSS/TTS	Pf3D7_14_v3	1828033
NEG_NEAR_Pf3D7_14_v3_1830433_1829683	near	750	TSS/TTS	Pf3D7_14_v3	1829683
NEG_NEAR_Pf3D7_14_v3_1830433_1830093	near	340	TSS/TTS	Pf3D7_14_v3	1830093
NEG_NEAR_Pf3D7_14_v3_1833966_1833515	near	451	TSS/TTS	Pf3D7_14_v3	1833515
NEG_NEAR_Pf3D7_14_v3_1841028_1842368	near	1340	TSS/TTS	Pf3D7_14_v3	1842368
NEG_NEAR_Pf3D7_14_v3_1849173_1848933	near	240	TSS/TTS	Pf3D7_14_v3	1848933
NEG_NEAR_Pf3D7_14_v3_1859691_1859388	near	303	TSS/TTS	Pf3D7_14_v3	1859388
NEG_NEAR_Pf3D7_14_v3_1862537_1863737	near	1200	TSS/TTS	Pf3D7_14_v3	1863737
NEG_NEAR_Pf3D7_14_v3_1888323_1888702	near	379	TSS/TTS	Pf3D7_14_v3	1888702
NEG_NEAR_Pf3D7_14_v3_1907196_1906515	near	681	TSS/TTS	Pf3D7_14_v3	1906515
NEG_NEAR_Pf3D7_14_v3_1907196_1906919	near	277	TSS/TTS	Pf3D7_14_v3	1906919
NEG_NEAR_Pf3D7_14_v3_1916643_1915153	near	1490	TSS/TTS	Pf3D7_14_v3	1915153
NEG_NEAR_Pf3D7_14_v3_1916643_1917202	near	559	TSS/TTS	Pf3D7_14_v3	1917202
